problem;trial;r2_train;r2_test;seed
712_chscase_geyser1;1;0.7773192392477157;0.8123381321666208;29802
712_chscase_geyser1;2;0.8049561872706668;0.7484151014696171;22118
712_chscase_geyser1;3;0.8181890338664037;0.7197434595427028;860
712_chscase_geyser1;4;0.7875954672463915;0.8132289640461307;15795
712_chscase_geyser1;5;0.8003855990344403;0.7389572396700299;21575
712_chscase_geyser1;6;0.8182920050431579;0.6468466329800981;5390
712_chscase_geyser1;7;0.7946654592986703;0.7796703646555044;11964
712_chscase_geyser1;8;0.8035598158759186;0.7509546960039325;6265
712_chscase_geyser1;9;0.8308004069799495;0.6946371831894398;23654
712_chscase_geyser1;10;0.7843964725366162;0.7894675563975533;11284
