problem;trial;r2_train;r2_test;seed
665_sleuth_case2002;1;0.4408033679335124;0.2383856207117261;29802
665_sleuth_case2002;2;0.41079112225365566;0.3459395042665304;22118
665_sleuth_case2002;3;0.44781561621936095;0.22166956628178813;860
665_sleuth_case2002;4;0.44421397158551057;0.2803019728491838;15795
665_sleuth_case2002;5;0.4167333998566115;0.3517819408822427;21575
665_sleuth_case2002;6;0.43462202199872857;0.2527188660702656;5390
665_sleuth_case2002;7;0.36376367582720026;0.530476584370241;11964
665_sleuth_case2002;8;0.39925262368222136;0.4188673504894579;6265
665_sleuth_case2002;9;0.4033521424617532;0.3958569436857097;23654
665_sleuth_case2002;10;0.3969700706427096;0.47639934589615174;11284
