problem;trial;r2_train;r2_test;seed
665_sleuth_case2002;1;0.5594544933713925;0.2955593939910983;29802
665_sleuth_case2002;2;0.5901383907963837;0.2563266716620761;22118
665_sleuth_case2002;3;0.5652805313658481;0.22554669695394114;860
665_sleuth_case2002;4;0.5722498106188944;0.1797879066319954;15795
665_sleuth_case2002;5;0.5758851687890956;0.20640997876427802;21575
665_sleuth_case2002;6;0.6265079810045169;0.013018664271653435;5390
665_sleuth_case2002;7;0.5566221239054032;0.2363791194039715;11964
665_sleuth_case2002;8;0.538629165722547;0.30018939943166;6265
665_sleuth_case2002;9;0.5392273921309418;0.2847846678760697;23654
665_sleuth_case2002;10;0.5674052728085581;-0.04156350803430664;11284
