problem;trial;r2_train;r2_test;seed
665_sleuth_case2002;1;0.4397696962833857;0.23562081330243956;29802
665_sleuth_case2002;2;0.4075469445100257;0.3498335426773428;22118
665_sleuth_case2002;3;0.45163858576603244;0.35384562823530175;860
665_sleuth_case2002;4;0.45419388285937445;0.21699341617983137;15795
665_sleuth_case2002;5;0.4244567973059338;0.44760879746138094;21575
665_sleuth_case2002;6;0.41401455337765336;0.3801134008775766;5390
665_sleuth_case2002;7;0.3718655554452518;0.5068286508855371;11964
665_sleuth_case2002;8;0.3958623542187738;0.399553099176996;6265
665_sleuth_case2002;9;0.403352142430745;0.39585682225797436;23654
665_sleuth_case2002;10;0.396970070642654;0.47639940373239464;11284
