problem;trial;r2_train;r2_test;seed
665_sleuth_case2002;1;0.5386482882378207;0.24593876365788836;29802
665_sleuth_case2002;2;0.5282785192646382;0.2397042172423517;22118
665_sleuth_case2002;3;0.5580656642185025;0.10463663421433811;860
665_sleuth_case2002;4;0.549546366604154;0.19442335256825205;15795
665_sleuth_case2002;5;0.5216823748456061;0.43892903472058775;21575
665_sleuth_case2002;6;0.5734923225583336;-0.08085715644080982;5390
665_sleuth_case2002;7;0.5054522322359531;0.30673620899549503;11964
665_sleuth_case2002;8;0.4895210515104428;0.37179713890081234;6265
665_sleuth_case2002;9;0.5709392917639837;0.33089812327687984;23654
665_sleuth_case2002;10;0.5540077609268654;0.2694416446480783;11284
