problem;trial;r2_train;r2_test;seed
547_no2;1;0.5967818808233845;0.5117018659094545;29802
547_no2;2;0.5918477650269622;0.48527793365846084;22118
547_no2;3;0.566715054474527;0.5593972629913926;860
547_no2;4;0.6062002123888404;0.4718711968127075;15795
547_no2;5;0.5632592952088873;0.5926921185615248;21575
547_no2;6;0.6071457437094566;0.2855862060309705;5390
547_no2;7;0.6256525259080508;0.47387942548679274;11964
547_no2;8;0.5361250034663553;0.6003916764510544;6265
547_no2;9;0.5667133241764515;0.5811427774008566;23654
547_no2;10;0.5982345252966745;0.49426355757686147;11284
