problem;trial;r2_train;r2_test;seed
547_no2;1;0.47823859012364345;0.5063188153984093;29802
547_no2;2;0.482001826856721;0.461596567246372;22118
547_no2;3;0.4921196975452192;0.5363577481004091;860
547_no2;4;0.5194323939082051;0.35917945522296624;15795
547_no2;5;0.442134347172527;0.4454699154370322;21575
547_no2;6;0.5016212769648924;0.21317506380842277;5390
547_no2;7;0.4838354581627503;0.4269497908384189;11964
547_no2;8;0.4447039178982648;0.48790490645028173;6265
547_no2;9;0.4794509756545694;0.5474285483856123;23654
547_no2;10;0.5504808368957947;0.4424833970641302;11284
