problem;trial;r2_train;r2_test;seed
547_no2;1;0.46886142814828424;0.5166473672219435;29802
547_no2;2;0.47525058780144946;0.45792222088067813;22118
547_no2;3;0.4772086997659688;0.48933309190719587;860
547_no2;4;0.5010509498143552;0.4429715931802398;15795
547_no2;5;0.4560220176708988;0.5876481160204222;21575
547_no2;6;0.5083432540898589;0.2738673645030095;5390
547_no2;7;0.4850128151146941;0.370738908613806;11964
547_no2;8;0.44470391899603257;0.4879132274839577;6265
547_no2;9;0.48510205380609284;0.5440526921889186;23654
547_no2;10;0.4929597784034965;0.3885407585811026;11284
