problem;trial;r2_train;r2_test;seed
547_no2;1;0.6057406041279085;0.5726878192391938;29802
547_no2;2;0.6084935770282769;0.4158794591337519;22118
547_no2;3;0.5903130685215843;0.48567309936613967;860
547_no2;4;0.6233624144463117;0.4673358347568566;15795
547_no2;5;0.5917159139404684;0.5977998916056071;21575
547_no2;6;0.6103366921132674;0.372411455578438;5390
547_no2;7;0.6013420097452917;0.4890620464724639;11964
547_no2;8;0.5704756930126009;0.5813493314223639;6265
547_no2;9;0.6032431222868482;0.5527174794339367;23654
547_no2;10;0.619448350452513;0.46873702609076684;11284
