problem;trial;r2_train;r2_test;seed
503_wind;1;0.7588522944498123;0.7407479193988407;29802
503_wind;2;0.7396776236929041;0.7682653284848018;22118
503_wind;3;0.7615843309597021;0.7410864079085691;860
503_wind;4;0.7486995174805298;0.7419028061049862;15795
503_wind;5;0.7566183637744479;0.7509473874232699;21575
503_wind;6;0.7478737982529451;0.744456502771982;5390
503_wind;7;0.7518204636981045;0.7517045259363225;11964
503_wind;8;0.7485226285602495;0.7370083668827148;6265
503_wind;9;0.7499772956159411;0.7494742142933108;23654
503_wind;10;0.7641226246553331;0.7471169274375125;11284
