problem;trial;r2_train;r2_test;seed
503_wind;1;0.7658257110596496;0.7513438937058385;29802
503_wind;2;0.7512686937236537;0.7803039547604709;22118
503_wind;3;0.7685394489029556;0.7539174994433234;860
503_wind;4;0.7529862535285444;0.7465336965191283;15795
503_wind;5;0.7543560769127313;0.7466733117882052;21575
503_wind;6;0.7682431860933203;0.7608158068041664;5390
503_wind;7;0.7677307665246877;0.7657598529325538;11964
503_wind;8;0.7545945506267047;0.7440009171727796;6265
503_wind;9;0.7654443094871098;0.7552019874033794;23654
503_wind;10;0.7718736265175183;0.7514531599518441;11284
