problem;trial;r2_train;r2_test;seed
503_wind;1;0.6898777624046161;0.663304140160016;29802
503_wind;2;0.6862885347219768;0.7139847426156269;22118
503_wind;3;0.7091145641290133;0.6932657700932624;860
503_wind;4;0.7079593948724199;0.6972210731118613;15795
503_wind;5;0.7089734013074189;0.701606682303126;21575
503_wind;6;0.695945541286316;0.6861793580596958;5390
503_wind;7;0.6985431089988892;0.6951974245380499;11964
503_wind;8;0.7286909713869976;0.7122035496480745;6265
503_wind;9;0.7045788323752213;0.7072122312955724;23654
503_wind;10;0.7044523426932529;0.6749453597956483;11284
