problem;trial;r2_train;r2_test;seed
529_pollen;1;0.7936416714066328;0.7762755533706103;29802
529_pollen;2;0.7964417603487056;0.7858222739606016;22118
529_pollen;3;0.7991947939416348;0.7785509261564657;860
529_pollen;4;0.7932467920271723;0.7961042799605124;15795
529_pollen;5;0.7842935305604609;0.803699353603365;21575
529_pollen;6;0.7939167974013728;0.7750304204729883;5390
529_pollen;7;0.798641566896627;0.7788932670570133;11964
529_pollen;8;0.7929956828151925;0.7969016425934032;6265
529_pollen;9;0.7930964536245204;0.7764647903809226;23654
529_pollen;10;0.7903534660554659;0.8044481477208689;11284
