problem;trial;r2_train;r2_test;seed
529_pollen;1;0.7936416714066328;0.7762755533706103;29802
529_pollen;2;0.796441760348724;0.785822276260983;22118
529_pollen;3;0.7991947939411961;0.77855090186895;860
529_pollen;4;0.7932467702190998;0.7961060170024366;15795
529_pollen;5;0.7842935305604609;0.803699353717669;21575
529_pollen;6;0.7939167974013728;0.7750304204729883;5390
529_pollen;7;0.7986415668983129;0.7788932489816448;11964
529_pollen;8;0.7929956828151925;0.7969016425934032;6265
529_pollen;9;0.7930964536245204;0.7764647903809226;23654
529_pollen;10;0.7903534660573458;0.8044481380206027;11284
