problem;trial;r2_train;r2_test;seed
529_pollen;1;0.7936416714066328;0.7762755533706083;29802
529_pollen;2;0.796441760348724;0.7858222762585879;22118
529_pollen;3;0.7991947939416362;0.7785509246582917;860
529_pollen;4;0.7932467920271737;0.796104280090784;15795
529_pollen;5;0.7842935305604609;0.803699353717669;21575
529_pollen;6;0.7939167974013728;0.7750304204729883;5390
529_pollen;7;0.7986415668983129;0.7788932489809886;11964
529_pollen;8;0.7929956829937825;0.7969014128961736;6265
529_pollen;9;0.7930964536245204;0.7764647903809114;23654
529_pollen;10;0.7903534660577021;0.8044480932738134;11284
