dataset,trial,r2_train,r2_zero_test,seed,algorithm
678_visualizing_environmental,1,0.5884564006241517,-0.2348037422701108,29802,AlpineGP
678_visualizing_environmental,2,0.4841552465805769,0.3842110530561066,22118,AlpineGP
678_visualizing_environmental,3,0.5435252560116295,0.2005201343961526,860,AlpineGP
678_visualizing_environmental,4,0.5299229740381244,0.1219416969988882,15795,AlpineGP
678_visualizing_environmental,5,0.5551504264560185,-0.3712208383149671,21575,AlpineGP
678_visualizing_environmental,6,0.595332876812991,-0.6583139042777237,5390,AlpineGP
678_visualizing_environmental,7,0.5473903713630541,0.4109713932589413,11964,AlpineGP
678_visualizing_environmental,8,0.5404951931756969,0.1865077963158686,6265,AlpineGP
678_visualizing_environmental,9,0.5460068888571925,0.2661496903961954,23654,AlpineGP
678_visualizing_environmental,10,0.4883595042931925,0.2980522330713344,11284,AlpineGP
687_sleuth_ex1605,1,0.8495225517226452,-0.2090707342376987,29802,AlpineGP
687_sleuth_ex1605,2,0.8302934704669824,-0.0197672273349878,22118,AlpineGP
687_sleuth_ex1605,3,0.8554387292430528,-0.5101712102891569,860,AlpineGP
687_sleuth_ex1605,4,0.8851763491357718,-0.0747590644965356,15795,AlpineGP
687_sleuth_ex1605,5,0.8551501509727353,0.4647904504020848,21575,AlpineGP
687_sleuth_ex1605,6,0.82751098311587,0.0390471816270193,5390,AlpineGP
687_sleuth_ex1605,7,0.8497680167066046,-0.6331928938854514,11964,AlpineGP
687_sleuth_ex1605,8,0.8386440179859521,-0.0733182612052583,6265,AlpineGP
687_sleuth_ex1605,9,0.8490793057505749,-0.2440552282767234,23654,AlpineGP
687_sleuth_ex1605,10,0.8136200535218876,0.5532496829644273,11284,AlpineGP
659_sleuth_ex1714,1,0.955631483663761,0.8588762691821581,29802,AlpineGP
659_sleuth_ex1714,2,0.9577368053775004,0.7076235219367734,22118,AlpineGP
659_sleuth_ex1714,3,0.9480302263728544,0.7856830058088728,860,AlpineGP
659_sleuth_ex1714,4,0.93783038009895,-0.0354926349723496,15795,AlpineGP
659_sleuth_ex1714,5,0.9429742878432266,0.6395754889429887,21575,AlpineGP
