dataset,trial,r2_train,r2_zero_test,seed,algorithm
678_visualizing_environmental,1,0.4320060784578082,0.2045557428130727,29802,AlpineGP
678_visualizing_environmental,2,0.3817713107043844,0.4089006111881411,22118,AlpineGP
678_visualizing_environmental,3,0.4522647670215513,0.2266006146757042,860,AlpineGP
678_visualizing_environmental,4,0.4342681490788374,0.2275545106698661,15795,AlpineGP
678_visualizing_environmental,5,0.4406231749646669,-0.1091229835089724,21575,AlpineGP
678_visualizing_environmental,6,0.4758467143550805,0.2026554024104061,5390,AlpineGP
678_visualizing_environmental,7,0.416571751984511,0.4076786071168121,11964,AlpineGP
678_visualizing_environmental,8,0.4352748020463812,0.3298821827129311,6265,AlpineGP
678_visualizing_environmental,9,0.4037488282134812,0.4863736358321937,23654,AlpineGP
678_visualizing_environmental,10,0.3764099417381344,0.3830033964765955,11284,AlpineGP
687_sleuth_ex1605,1,0.7589596110974868,-0.6496559521772238,29802,AlpineGP
687_sleuth_ex1605,2,0.7142500801821227,0.3684388644994233,22118,AlpineGP
687_sleuth_ex1605,3,0.7888655841613157,-0.6510168968466024,860,AlpineGP
687_sleuth_ex1605,4,0.7737582671236556,0.1068598022397838,15795,AlpineGP
687_sleuth_ex1605,5,0.7456179762145683,0.4982047003729133,21575,AlpineGP
687_sleuth_ex1605,6,0.7249560843924215,0.5683574942435825,5390,AlpineGP
687_sleuth_ex1605,7,0.727778652688003,-0.0811827626158596,11964,AlpineGP
687_sleuth_ex1605,8,0.7402075893560113,0.5272907742648711,6265,AlpineGP
687_sleuth_ex1605,9,0.7024135959431965,0.5631632708657252,23654,AlpineGP
687_sleuth_ex1605,10,0.6877451179029852,0.639825887262664,11284,AlpineGP
659_sleuth_ex1714,1,0.9264069347224012,0.7606402758620372,29802,AlpineGP
659_sleuth_ex1714,2,0.9218442881652638,0.5978537302332552,22118,AlpineGP
659_sleuth_ex1714,3,0.8828063706322051,0.8188750590336805,860,AlpineGP
659_sleuth_ex1714,4,0.8822747499689536,0.038178686434801,15795,AlpineGP
659_sleuth_ex1714,5,0.8919076815644781,0.2158132227415289,21575,AlpineGP
659_sleuth_ex1714,6,0.9258583803592818,0.8176711723134912,5390,AlpineGP
659_sleuth_ex1714,7,0.8727042822048696,0.5369364893042751,11964,AlpineGP
659_sleuth_ex1714,8,0.9209544457913518,0.6482487007159989,6265,AlpineGP
659_sleuth_ex1714,9,0.907796910449692,0.5161498563812301,23654,AlpineGP
659_sleuth_ex1714,10,0.8915289784039604,0.5772214772561438,11284,AlpineGP
561_cpu,1,0.9729328787354208,0.9855871333085716,29802,AlpineGP
561_cpu,2,0.964349716466574,0.9164887073854888,22118,AlpineGP
561_cpu,3,0.9808870112998928,0.9122666109843242,860,AlpineGP
561_cpu,4,0.9575141997011356,0.9466834289541644,15795,AlpineGP
561_cpu,5,0.9802847298030798,0.9569214725290198,21575,AlpineGP
561_cpu,6,0.9470210992055716,0.9073194886760744,5390,AlpineGP
561_cpu,7,0.9568257005535368,0.670553307331123,11964,AlpineGP
561_cpu,8,0.9808385513364596,0.7962464915837942,6265,AlpineGP
561_cpu,9,0.963472773713465,0.9469791322382094,23654,AlpineGP
561_cpu,10,0.9454542616012812,0.6412309703188721,11284,AlpineGP
1029_LEV,1,0.5708776220882084,0.5041335725597694,29802,AlpineGP
1029_LEV,2,0.5612823365132159,0.5621401800680575,22118,AlpineGP
1029_LEV,3,0.5345592654525415,0.5923365891544701,860,AlpineGP
1029_LEV,4,0.5815488081336065,0.4858166355808077,15795,AlpineGP
