dataset,trial,r2_train,r2_zero_test,seed,algorithm
678_visualizing_environmental,1,0.4531700530857496,0.2434642642153446,29802,AlpineGP
678_visualizing_environmental,2,0.3952504992681478,0.338493765228792,22118,AlpineGP
678_visualizing_environmental,3,0.4158764701975175,0.3535098777198047,860,AlpineGP
678_visualizing_environmental,4,0.4617484245820862,0.0688543652700149,15795,AlpineGP
678_visualizing_environmental,5,0.459079786849348,0.2148363964678238,21575,AlpineGP
678_visualizing_environmental,6,0.4723105501451784,0.0906566962843498,5390,AlpineGP
678_visualizing_environmental,7,0.4397167126830126,0.3097139922130697,11964,AlpineGP
678_visualizing_environmental,8,0.4351206422695526,0.3287370723778678,6265,AlpineGP
678_visualizing_environmental,9,0.4060537141744832,0.3306657961873054,23654,AlpineGP
678_visualizing_environmental,10,0.3764099417381344,0.3830033964765955,11284,AlpineGP
687_sleuth_ex1605,1,0.7474038569638094,-0.3388492338560229,29802,AlpineGP
687_sleuth_ex1605,2,0.7008256607358023,0.4327045036709867,22118,AlpineGP
687_sleuth_ex1605,3,0.7710554036383691,-0.2422480065567895,860,AlpineGP
687_sleuth_ex1605,4,0.7789330984303802,0.0521343171850556,15795,AlpineGP
687_sleuth_ex1605,5,0.7410988043187625,0.288050012407389,21575,AlpineGP
687_sleuth_ex1605,6,0.7105144151263514,0.511602387909943,5390,AlpineGP
687_sleuth_ex1605,7,0.7506662966525542,0.4476774666182017,11964,AlpineGP
687_sleuth_ex1605,8,0.7338573522513332,0.5037628962971825,6265,AlpineGP
687_sleuth_ex1605,9,0.7385539230092878,0.520757404251416,23654,AlpineGP
687_sleuth_ex1605,10,0.6842955989967113,0.615877685457224,11284,AlpineGP
659_sleuth_ex1714,1,0.8859235585292699,0.8260985201097508,29802,AlpineGP
659_sleuth_ex1714,2,0.915781647709656,0.553767753775882,22118,AlpineGP
659_sleuth_ex1714,3,0.8929399470620865,0.883982943129258,860,AlpineGP
659_sleuth_ex1714,4,0.851049245864741,0.411736205040087,15795,AlpineGP
659_sleuth_ex1714,5,0.8979856478015448,0.6483922657748764,21575,AlpineGP
659_sleuth_ex1714,6,0.907455401856446,0.6397905982602199,5390,AlpineGP
659_sleuth_ex1714,7,0.8674503493164858,0.5477126931033813,11964,AlpineGP
659_sleuth_ex1714,8,0.9164727191219776,0.6555349878366243,6265,AlpineGP
659_sleuth_ex1714,9,0.9411741794170274,0.5234110819637029,23654,AlpineGP
659_sleuth_ex1714,10,0.8770594282469325,0.40334192056204,11284,AlpineGP
561_cpu,1,0.9711777991633066,0.9618072675624788,29802,AlpineGP
561_cpu,2,0.954469823333893,0.8929109433237233,22118,AlpineGP
561_cpu,3,0.949738699927633,0.9515007462224936,860,AlpineGP
561_cpu,4,0.9518910224290306,0.962784095598319,15795,AlpineGP
561_cpu,5,0.9646558996854095,0.9034610015999412,21575,AlpineGP
561_cpu,6,0.9729289806605728,0.8780845601632414,5390,AlpineGP
561_cpu,7,0.9509963403427708,0.6276322299701138,11964,AlpineGP
561_cpu,8,0.9739670108963728,0.9649354153869996,6265,AlpineGP
561_cpu,9,0.9488920816022124,0.8705174958438815,23654,AlpineGP
561_cpu,10,0.9728296064630392,0.9692501023454372,11284,AlpineGP
529_pollen,1,0.7936416301593199,0.7762842375312311,29802,AlpineGP
529_pollen,2,0.7923126974141735,0.7796384228378532,22118,AlpineGP
529_pollen,3,0.7948082882039817,0.7732421887986329,860,AlpineGP
529_pollen,4,0.7884527564703446,0.7919143943147757,15795,AlpineGP
529_pollen,5,0.7842935302028501,0.803699908638426,21575,AlpineGP
529_pollen,6,0.780464700734934,0.7663488738255717,5390,AlpineGP
529_pollen,7,0.7804163571088688,0.7674610733464929,11964,AlpineGP
529_pollen,8,0.788320352761174,0.7923785073958199,6265,AlpineGP
529_pollen,9,0.7930964536245204,0.7764647903980023,23654,AlpineGP
529_pollen,10,0.7857462821384988,0.7997819282115133,11284,AlpineGP
503_wind,1,0.6898777624046161,0.663304140160016,29802,AlpineGP
503_wind,2,0.6862885347219768,0.7139847426156269,22118,AlpineGP
503_wind,3,0.7091145641290133,0.6932657700932624,860,AlpineGP
503_wind,4,0.7079593948724199,0.6972210731118613,15795,AlpineGP
503_wind,5,0.7089734013074189,0.701606682303126,21575,AlpineGP
503_wind,6,0.695945541286316,0.6861793580596958,5390,AlpineGP
503_wind,7,0.6985431089988892,0.6951974245380499,11964,AlpineGP
503_wind,8,0.7286909713869976,0.7122035496480745,6265,AlpineGP
503_wind,9,0.7045788323752213,0.7072122312955724,23654,AlpineGP
503_wind,10,0.7044523426932529,0.6749453597956483,11284,AlpineGP
1029_LEV,1,0.5783060935280857,0.5245877127969779,29802,AlpineGP
1029_LEV,2,0.559571933688749,0.5781875570495147,22118,AlpineGP
1029_LEV,3,0.5479613751057255,0.6076527202772812,860,AlpineGP
1029_LEV,4,0.5911925102764368,0.4976718877741456,15795,AlpineGP
1029_LEV,5,0.5690241048229552,0.5365299968996065,21575,AlpineGP
1029_LEV,6,0.5556623634287543,0.5376850472307114,5390,AlpineGP
1029_LEV,7,0.5490026771880436,0.5960120060866809,11964,AlpineGP
1029_LEV,8,0.5773079258341653,0.4959963818999883,6265,AlpineGP
1029_LEV,9,0.5701035806495267,0.5455758391314889,23654,AlpineGP
1029_LEV,10,0.538182566692567,0.5708328920375071,11284,AlpineGP
522_pm10,1,0.2354175727409568,0.1872845375034659,29802,AlpineGP
522_pm10,2,0.2216646112783832,0.1545588454676166,22118,AlpineGP
522_pm10,3,0.2505847467151235,0.134250342544268,860,AlpineGP
522_pm10,4,0.2521505784461423,0.2127230979228674,15795,AlpineGP
522_pm10,5,0.2395626465553162,0.1132004357629787,21575,AlpineGP
522_pm10,6,0.2333714708565963,0.1181210089131764,5390,AlpineGP
522_pm10,7,0.166956336843936,0.2063664134327235,11964,AlpineGP
522_pm10,8,0.2620842225096506,0.0800741629252239,6265,AlpineGP
522_pm10,9,0.2362720211035267,0.1459765746441857,23654,AlpineGP
522_pm10,10,0.2167638274225849,0.2713461662044094,11284,AlpineGP
542_pollution,1,0.7361101952334185,0.3509112828283873,29802,AlpineGP
542_pollution,2,0.7128237450435719,0.3395486269206396,22118,AlpineGP
542_pollution,3,0.7302984062769421,0.1044787476373568,860,AlpineGP
542_pollution,4,0.597769534113242,0.681062684499927,15795,AlpineGP
542_pollution,5,0.6005379240064936,-0.0293711925291206,21575,AlpineGP
542_pollution,6,0.6348660478390633,0.3386495465889347,5390,AlpineGP
542_pollution,7,0.6917519402534011,-0.0228892210587423,11964,AlpineGP
542_pollution,8,0.6740277218067223,0.2212010038867398,6265,AlpineGP
542_pollution,9,0.6769095907691229,0.5980148037768354,23654,AlpineGP
542_pollution,10,0.750384053376934,-0.1026514814404573,11284,AlpineGP
1027_ESL,1,0.860949913987267,0.8596672382737103,29802,AlpineGP
1027_ESL,2,0.8593686028289927,0.8630543054764124,22118,AlpineGP
1027_ESL,3,0.8540814121501688,0.8812431337247336,860,AlpineGP
1027_ESL,4,0.8517803885482751,0.8896471049311563,15795,AlpineGP
1027_ESL,5,0.8620105383329653,0.8576644074702625,21575,AlpineGP
1027_ESL,6,0.8639346914376919,0.851394213898631,5390,AlpineGP
1027_ESL,7,0.8585163010038401,0.8651926220656005,11964,AlpineGP
1027_ESL,8,0.8589726888172847,0.8709504909546693,6265,AlpineGP
1027_ESL,9,0.8568839816532894,0.8676466973334811,23654,AlpineGP
1027_ESL,10,0.8743248311452081,0.8243363263907908,11284,AlpineGP
1028_SWD,1,0.3678138955906586,0.3429424669980604,29802,AlpineGP
1028_SWD,2,0.38025416312794,0.2588586694734455,22118,AlpineGP
1028_SWD,3,0.3755476037999149,0.3435639782497632,860,AlpineGP
1028_SWD,4,0.3798290961176886,0.2963664426794821,15795,AlpineGP
1028_SWD,5,0.3571127137080717,0.2427436958171998,21575,AlpineGP
1028_SWD,6,0.3737202550166826,0.3045981096059201,5390,AlpineGP
1028_SWD,7,0.3784321045132118,0.2542285035168418,11964,AlpineGP
1028_SWD,8,0.3731745686821427,0.2602663292369902,6265,AlpineGP
1028_SWD,9,0.3374898089411353,0.3327747715124198,23654,AlpineGP
1028_SWD,10,0.3740410740994427,0.3180197827065217,11284,AlpineGP
695_chatfield_4,1,0.8533640128316704,0.9200380980793782,29802,AlpineGP
695_chatfield_4,2,0.8707614590973309,0.8638057152024717,22118,AlpineGP
695_chatfield_4,3,0.8736845397202616,0.8812212077961574,860,AlpineGP
695_chatfield_4,4,0.8911244772037785,0.8249277055385735,15795,AlpineGP
695_chatfield_4,5,0.8732149648916612,0.884039457220748,21575,AlpineGP
695_chatfield_4,6,0.8764997376998709,0.8753294396290656,5390,AlpineGP
695_chatfield_4,7,0.8856969361081733,0.8430833951074079,11964,AlpineGP
695_chatfield_4,8,0.8771977357367086,0.8565257693537556,6265,AlpineGP
695_chatfield_4,9,0.8840094053210154,0.8541749273499432,23654,AlpineGP
695_chatfield_4,10,0.8416040616925571,0.9362346626180011,11284,AlpineGP
225_puma8NH,1,0.6144434366823677,0.6011493947576683,29802,AlpineGP
225_puma8NH,2,0.605383969438638,0.6197508557905176,22118,AlpineGP
225_puma8NH,3,0.6125788119633628,0.6089854274235096,860,AlpineGP
225_puma8NH,4,0.613766059739528,0.6003976471085888,15795,AlpineGP
225_puma8NH,5,0.605530359437296,0.6271627470224332,21575,AlpineGP
225_puma8NH,6,0.6017638306702484,0.6162596498318689,5390,AlpineGP
225_puma8NH,7,0.6093990604960549,0.6182381724144689,11964,AlpineGP
225_puma8NH,8,0.6105256544417925,0.6131347770832865,6265,AlpineGP
225_puma8NH,9,0.6127202669920045,0.6038094119863318,23654,AlpineGP
225_puma8NH,10,0.6131800481842693,0.604629194181245,11284,AlpineGP
227_cpu_small,1,0.8852047939096819,0.9069579357980192,29802,AlpineGP
227_cpu_small,2,0.846801821257705,0.8415241743060853,22118,AlpineGP
227_cpu_small,3,0.8471941394881144,0.8483759098629143,860,AlpineGP
227_cpu_small,4,0.894138956851928,0.8986276922462233,15795,AlpineGP
227_cpu_small,5,0.8484057907587231,0.8457543754850598,21575,AlpineGP
227_cpu_small,6,0.8015117619949446,0.812415139761627,5390,AlpineGP
227_cpu_small,7,0.8384845680560584,0.8247341019583363,11964,AlpineGP
227_cpu_small,8,0.7896996409948834,0.7951547370950057,6265,AlpineGP
227_cpu_small,9,0.8249059792122269,0.8273324047264025,23654,AlpineGP
227_cpu_small,10,0.8424443195239516,0.8063825130171695,11284,AlpineGP
229_pwLinear,1,0.6849597569934385,0.6667136811488382,29802,AlpineGP
229_pwLinear,2,0.6901672306187048,0.5225041179807856,22118,AlpineGP
229_pwLinear,3,0.6950555208611293,0.6846855906366383,860,AlpineGP
229_pwLinear,4,0.727021119651083,0.6790688215223362,15795,AlpineGP
229_pwLinear,5,0.6866924420772237,0.5568377523602246,21575,AlpineGP
229_pwLinear,6,0.7049030724500289,0.6606403374127032,5390,AlpineGP
229_pwLinear,7,0.7121840014993381,0.6580484371067374,11964,AlpineGP
229_pwLinear,8,0.680140007671698,0.744888009920257,6265,AlpineGP
229_pwLinear,9,0.7003512348200489,0.6392823171437729,23654,AlpineGP
229_pwLinear,10,0.6996241123422509,0.4103902396201676,11284,AlpineGP
712_chscase_geyser1,1,0.7435573131688171,0.8231318204236788,29802,AlpineGP
712_chscase_geyser1,2,0.7718686232667784,0.7534207291828443,22118,AlpineGP
712_chscase_geyser1,3,0.7913697556231688,0.7542272239997567,860,AlpineGP
712_chscase_geyser1,4,0.7439926967169932,0.8372441380503326,15795,AlpineGP
712_chscase_geyser1,5,0.7929678766002975,0.7338967777418952,21575,AlpineGP
712_chscase_geyser1,6,0.7967138763200268,0.7121219688351174,5390,AlpineGP
712_chscase_geyser1,7,0.7710975721820119,0.7590457603467701,11964,AlpineGP
712_chscase_geyser1,8,0.78769900046227,0.7561499885144068,6265,AlpineGP
712_chscase_geyser1,9,0.7832247445703264,0.7318617198581974,23654,AlpineGP
712_chscase_geyser1,10,0.7665175528017992,0.7785019389615817,11284,AlpineGP
547_no2,1,0.4688614281482842,0.5166473672219435,29802,AlpineGP
547_no2,2,0.4752505878014494,0.4579222208806781,22118,AlpineGP
547_no2,3,0.4772086997659688,0.4893330919071958,860,AlpineGP
547_no2,4,0.5010509498143552,0.4429715931802398,15795,AlpineGP
547_no2,5,0.4560220176708988,0.5876481160204222,21575,AlpineGP
547_no2,6,0.5083432540898589,0.2738673645030095,5390,AlpineGP
547_no2,7,0.4850128151146941,0.370738908613806,11964,AlpineGP
547_no2,8,0.4447039189960325,0.4879132274839577,6265,AlpineGP
547_no2,9,0.4851020538060928,0.5440526921889186,23654,AlpineGP
547_no2,10,0.4929597784034965,0.3885407585811026,11284,AlpineGP
1096_FacultySalaries,1,0.8976318282941391,0.8153396162864662,29802,AlpineGP
1096_FacultySalaries,2,0.9155334070189876,0.7541970449954076,22118,AlpineGP
1096_FacultySalaries,3,0.9200210835909456,0.6146468635750213,860,AlpineGP
1096_FacultySalaries,4,0.9996757503744214,0.1871531989923565,15795,AlpineGP
1096_FacultySalaries,5,0.8612214581493001,0.7408428603189616,21575,AlpineGP
1096_FacultySalaries,6,0.9981718651065516,-0.6891500768669305,5390,AlpineGP
1096_FacultySalaries,7,0.8905097816712413,0.8940319316394894,11964,AlpineGP
1096_FacultySalaries,8,0.9059807105268688,0.8030522075537554,6265,AlpineGP
1096_FacultySalaries,9,0.9313177845304248,0.8798775096369628,23654,AlpineGP
1096_FacultySalaries,10,0.919101467434086,0.732071328724203,11284,AlpineGP
666_rmftsa_ladata,1,0.5758126575677139,0.7615702345336558,29802,AlpineGP
666_rmftsa_ladata,2,0.6524866025148777,0.615492512803522,22118,AlpineGP
666_rmftsa_ladata,3,0.6296641673560867,0.4341808773051471,860,AlpineGP
666_rmftsa_ladata,4,0.5852335103153825,0.5620353625090833,15795,AlpineGP
666_rmftsa_ladata,5,0.6106836805996836,0.7180198208289328,21575,AlpineGP
666_rmftsa_ladata,6,0.6353085411657966,0.6489348044986089,5390,AlpineGP
666_rmftsa_ladata,7,0.6261527765636332,0.6791171939304516,11964,AlpineGP
666_rmftsa_ladata,8,0.620921630202,0.6869098510113656,6265,AlpineGP
666_rmftsa_ladata,9,0.6346355250313629,0.6340725255984029,23654,AlpineGP
666_rmftsa_ladata,10,0.6211679294939869,0.6141795581524567,11284,AlpineGP
192_vineyard,1,0.7914703930087366,0.7186385263194064,29802,AlpineGP
192_vineyard,2,0.7406840583982579,0.6779517446527585,22118,AlpineGP
