problem;trial;r2_train;r2_test;seed
505_tecator;1;0.989441223821236;0.9882357202466663;29802
505_tecator;2;0.990004284769098;0.9888041302556118;22118
505_tecator;3;0.9906496352562704;0.9871570168738453;860
505_tecator;4;0.9841825663968088;0.9727372764482339;15795
505_tecator;5;0.9885206003045025;0.9908627391027388;21575
505_tecator;6;0.9889277869330418;0.9913541042190454;5390
505_tecator;7;0.9869180003317584;0.9925322927208606;11964
505_tecator;8;0.9895795651091581;0.9874342065373115;6265
505_tecator;9;0.9847411465418395;0.9798403795711691;23654
505_tecator;10;0.9885970116497446;0.9918494522864807;11284
