problem;trial;r2_train;r2_test;seed
505_tecator;1;0.9927454620736509;0.9893053879987541;29802
505_tecator;2;0.9879329328341779;0.9875747440972731;22118
505_tecator;3;0.9880041142690137;0.9908431622650101;860
505_tecator;4;0.9865817685899063;0.9733492090347696;15795
505_tecator;5;0.9813563895788477;0.9818628960287505;21575
505_tecator;6;0.9873087042639579;0.9830617334029935;5390
505_tecator;7;0.9871679365587726;0.9925495243949886;11964
505_tecator;8;0.9924076490023038;0.9880707404120649;6265
505_tecator;9;0.9823654866433313;0.9796968419455596;23654
505_tecator;10;0.9889690723394612;0.9900780662217898;11284
