problem;trial;r2_train;r2_test;seed
505_tecator;1;0.9854549276326078;0.9824194712517073;29802
505_tecator;2;0.9900042822567748;0.9888052939802175;22118
505_tecator;3;0.9856845643580413;0.9870546490414863;860
505_tecator;4;0.9908573959466794;0.9856740255484958;15795
505_tecator;5;0.9846678490714278;0.9845605298374047;21575
505_tecator;6;0.9890515021634928;0.9919294021697467;5390
505_tecator;7;0.9875095460959086;0.99457541711821;11964
505_tecator;8;0.9909905285623747;0.9863775705197315;6265
505_tecator;9;0.9849433268275737;0.9838444019508767;23654
505_tecator;10;0.9850237224054832;0.983372108736585;11284
