problem;trial;r2_train;r2_test;seed
192_vineyard;1;0.8000683453558944;0.3430879946711942;29802
192_vineyard;2;0.7099998709755653;0.5208733587845047;22118
192_vineyard;3;0.8241421556098486;0.4808713848283296;860
192_vineyard;4;0.8344421469681408;0.3614155260626245;15795
192_vineyard;5;0.8265938507263675;0.14364183221964966;21575
192_vineyard;6;0.8062996362026281;0.4748113482274422;5390
192_vineyard;7;0.7531355099500432;0.8222282551245446;11964
192_vineyard;8;0.7487989076315759;-0.7797395456339469;6265
192_vineyard;9;0.7823602781078299;0.6367429694718449;23654
192_vineyard;10;0.801366746386424;0.4863813867401011;11284
