problem;trial;r2_train;r2_test;seed
192_vineyard;1;0.756489241548351;0.6587105237596445;29802
192_vineyard;2;0.6792163445773476;0.7386784152814033;22118
192_vineyard;3;0.8016404480838811;0.44372791537640555;860
192_vineyard;4;0.8182724915588241;0.3320301691158136;15795
192_vineyard;5;0.7924155383461371;-1.2835098188450287;21575
192_vineyard;6;0.8062693539636205;0.472723607789414;5390
192_vineyard;7;0.7229180633940613;0.7832172866420076;11964
192_vineyard;8;0.6374221005796472;0.7898204255291985;6265
192_vineyard;9;0.743617211442763;0.7933528514283318;23654
192_vineyard;10;0.7902459213558855;0.6542220092026643;11284
