problem;trial;r2_train;r2_test;seed
192_vineyard;1;0.8708853934183917;-0.4248209450726521;29802
192_vineyard;2;0.8569606516417794;-0.42892415246500093;22118
192_vineyard;3;0.8829022683683329;0.09498433432956144;860
192_vineyard;4;0.8956247954424682;0.15671556194470315;15795
192_vineyard;5;0.8912368002572013;0.22225606881786264;21575
192_vineyard;6;0.8829681580907572;0.2039008023908344;5390
192_vineyard;7;0.8457254813152156;0.47914507962376474;11964
192_vineyard;8;0.8352999677222162;0.5832638534915283;6265
192_vineyard;9;0.8619800115440981;0.5736448841534942;23654
192_vineyard;10;0.8912822500084658;0.5882196088719382;11284
