problem;trial;r2_train;r2_test;seed
192_vineyard;1;0.8758445698235056;0.2236397944668479;29802
192_vineyard;2;0.858616424851334;0.13271060525956901;22118
192_vineyard;3;0.8537137523938062;0.4780805511251951;860
192_vineyard;4;0.8692894908232239;0.3758608681462412;15795
192_vineyard;5;0.87608336889845;0.4455659090090176;21575
192_vineyard;6;0.8776088928103271;0.3460864519849878;5390
192_vineyard;7;0.8384373653693135;0.7195907291058308;11964
192_vineyard;8;0.8223940400933747;0.08607142817359648;6265
192_vineyard;9;0.8425098503334608;0.6264516080030693;23654
192_vineyard;10;0.8929706868907198;0.38449967469030966;11284
