problem;trial;r2_train;r2_test;seed
192_vineyard;1;0.8860453664260614;0.569487960180405;29802
192_vineyard;2;0.8538942425631917;0.6799424975071104;22118
192_vineyard;3;0.8938656048653982;0.4513581655088128;860
192_vineyard;4;0.8955416440230535;0.007861190007388053;15795
192_vineyard;5;0.8871713834196686;0.002501145346344158;21575
192_vineyard;6;0.893175105244691;0.38947194854187117;5390
192_vineyard;7;0.8179737339869741;0.4927080413780458;11964
192_vineyard;8;0.8349110757448821;-1.4417843115431408;6265
192_vineyard;9;0.854908288819932;0.6902110225917264;23654
192_vineyard;10;0.880152789126311;0.45680343761731934;11284
