problem;trial;r2_train;r2_test;seed
229_pwLinear;1;0.6849597569934385;0.6667136811488382;29802
229_pwLinear;2;0.6901672306187048;0.5225041179807856;22118
229_pwLinear;3;0.6950555208611293;0.6846855906366383;860
229_pwLinear;4;0.727021119651083;0.6790688215223362;15795
229_pwLinear;5;0.6866924420772237;0.5568377523602246;21575
229_pwLinear;6;0.7049030724500289;0.6606403374127032;5390
229_pwLinear;7;0.7121840014993381;0.6580484371067374;11964
229_pwLinear;8;0.680140007671698;0.744888009920257;6265
229_pwLinear;9;0.7003512348200489;0.6392823171437729;23654
229_pwLinear;10;0.6996241123422509;0.41039023962016763;11284
