problem;trial;r2_train;r2_test;seed
229_pwLinear;1;0.9026141022095763;0.8878005617898046;29802
229_pwLinear;2;0.8971196583974224;0.8918746129162287;22118
229_pwLinear;3;0.8990458679636594;0.8315257469654311;860
229_pwLinear;4;0.9001579812060931;0.8512286662915685;15795
229_pwLinear;5;0.8973764035651447;0.8801738731294191;21575
229_pwLinear;6;0.9058903154395895;0.8644910232443164;5390
229_pwLinear;7;0.9021985538386437;0.8408393333727555;11964
229_pwLinear;8;0.902158125897083;0.8380133290775793;6265
229_pwLinear;9;0.897533875099615;0.8828541696449006;23654
229_pwLinear;10;0.9055240211547569;0.85746095109892;11284
