problem;trial;r2_train;r2_test;seed
229_pwLinear;1;0.7165945543139302;0.6775042905780857;29802
229_pwLinear;2;0.6805039971638611;0.572169760258779;22118
229_pwLinear;3;0.6838698351843681;0.6198785981349482;860
229_pwLinear;4;0.7107700930837744;0.5418214576975702;15795
229_pwLinear;5;0.7222951158781183;0.6993175699563141;21575
229_pwLinear;6;0.6983171699532649;0.6332280473508809;5390
229_pwLinear;7;0.7209640018358083;0.6609364365102819;11964
229_pwLinear;8;0.6878684190022974;0.6882494917933741;6265
229_pwLinear;9;0.6961296649902204;0.6571572696828311;23654
229_pwLinear;10;0.7578369023387208;0.5026903670181186;11284
