problem;trial;r2_train;r2_test;seed
229_pwLinear;1;0.887097489437163;0.8468543043562392;29802
229_pwLinear;2;0.8968688038944086;0.8903898549781959;22118
229_pwLinear;3;0.898360896148988;0.8861303015560574;860
229_pwLinear;4;0.9083144011127211;0.8661698780989783;15795
229_pwLinear;5;0.9108269241904139;0.8685153004743829;21575
229_pwLinear;6;0.8967604755237106;0.8618639847110794;5390
229_pwLinear;7;0.908072954770001;0.8262182908899607;11964
229_pwLinear;8;0.9131158810203344;0.8696165164408076;6265
229_pwLinear;9;0.8940989954069053;0.8593211470909712;23654
229_pwLinear;10;0.8996144256003755;0.7904577840031168;11284
