problem;trial;r2_train;r2_test;seed
228_elusage;1;0.9135086327699563;0.37504569393812115;29802
228_elusage;2;0.8970128288923932;0.35103778213392034;22118
228_elusage;3;0.8886296814417715;0.7196904542426055;860
228_elusage;4;0.8704194422338686;0.6653540966273213;15795
228_elusage;5;0.8917017093876557;0.8306453559482805;21575
228_elusage;6;0.8936773561445938;0.7160706477254897;5390
228_elusage;7;0.8900002753872707;0.8345048286306371;11964
228_elusage;8;0.9003394088878686;0.7726511311327471;6265
228_elusage;9;0.9209220925229495;0.7121838299498349;23654
228_elusage;10;0.9349071079768176;0.236846671035417;11284
