problem;trial;r2_train;r2_test;seed
228_elusage;1;0.8701773179887067;0.5933656196199766;29802
228_elusage;2;0.8586408592240946;0.7644148856017854;22118
228_elusage;3;0.8529796523992237;0.7645038811042777;860
228_elusage;4;0.8460992088526499;0.6833744233941768;15795
228_elusage;5;0.8484723755196766;0.7815269908943613;21575
228_elusage;6;0.8700849685273769;0.7014176248275683;5390
228_elusage;7;0.844425751496303;0.8253778153424534;11964
228_elusage;8;0.8695775649558808;0.762650954042061;6265
228_elusage;9;0.8543316356474631;0.7852886504673822;23654
228_elusage;10;0.8722539542936322;0.5279739202382536;11284
