problem;trial;r2_train;r2_test;seed
228_elusage;1;0.9311419726673622;0.2350684821794946;29802
228_elusage;2;0.9025813528838752;0.6364760689448354;22118
228_elusage;3;0.9110242745696653;0.5792736949769591;860
228_elusage;4;0.9053214518223174;0.7273002285110786;15795
228_elusage;5;0.8985627851722835;0.8097852281164157;21575
228_elusage;6;0.8936773561445938;0.7160706477254897;5390
228_elusage;7;0.8997277559837891;0.7979770642133817;11964
228_elusage;8;0.9030298795272532;0.7540088410298927;6265
228_elusage;9;0.9150788651356546;0.7846289337518353;23654
228_elusage;10;0.9403025397412127;0.201718727319101;11284
