problem;trial;r2_train;r2_test;seed
228_elusage;1;0.8701532099776628;0.5941789850430211;29802
228_elusage;2;0.8586408592240946;0.7644148856017854;22118
228_elusage;3;0.8529796523992237;0.7645038811042777;860
228_elusage;4;0.8576474448195797;0.6975850806593785;15795
228_elusage;5;0.8530434138088258;0.797951301872021;21575
228_elusage;6;0.8734609468116439;0.6613866753404399;5390
228_elusage;7;0.844425751496303;0.8253778153424534;11964
228_elusage;8;0.8622153950435938;0.7698161548798381;6265
228_elusage;9;0.854783095466203;0.7791425534575018;23654
228_elusage;10;0.8630436161946106;0.601095129137623;11284
