problem;trial;r2_train;r2_test;seed
666_rmftsa_ladata;1;0.6345104157800793;0.7344866942491635;29802
666_rmftsa_ladata;2;0.6900416533782323;0.6627937668059906;22118
666_rmftsa_ladata;3;0.7127135332110708;0.6613380696838017;860
666_rmftsa_ladata;4;0.6789046076342398;0.6423861112380842;15795
666_rmftsa_ladata;5;0.6881297780627693;0.7556658746141396;21575
666_rmftsa_ladata;6;0.6762118758309784;0.6641734127855163;5390
666_rmftsa_ladata;7;0.6937229663267199;0.7003993423348064;11964
666_rmftsa_ladata;8;0.6988398491093812;0.7022461102188366;6265
666_rmftsa_ladata;9;0.7243314580519724;0.6019749041902247;23654
666_rmftsa_ladata;10;0.709078469774263;0.6597080468600234;11284
