problem;trial;r2_train;r2_test;seed
666_rmftsa_ladata;1;0.5664342326440869;0.6719152024911093;29802
666_rmftsa_ladata;2;0.662194421367476;0.617972093544084;22118
666_rmftsa_ladata;3;0.6325589766994626;0.6160195241982553;860
666_rmftsa_ladata;4;0.5972880246507132;0.5708275266867091;15795
666_rmftsa_ladata;5;0.6026894573582582;0.678211198709878;21575
666_rmftsa_ladata;6;0.6210708904945792;0.6698069122380799;5390
666_rmftsa_ladata;7;0.6218725685856203;0.6627738046077365;11964
666_rmftsa_ladata;8;0.6058745145133355;0.6865279900963961;6265
666_rmftsa_ladata;9;0.6391141234611514;0.6587694754277311;23654
666_rmftsa_ladata;10;0.6254121250507657;0.6493909619406565;11284
