problem;trial;r2_train;r2_test;seed
666_rmftsa_ladata;1;0.635795536254633;0.8052730185834623;29802
666_rmftsa_ladata;2;0.7122424163451371;0.6858247330526992;22118
666_rmftsa_ladata;3;0.7047980560565774;0.6622455790067168;860
666_rmftsa_ladata;4;0.6495189621052757;0.7532232508498939;15795
666_rmftsa_ladata;5;0.6685725509721406;0.5796774291602063;21575
666_rmftsa_ladata;6;0.6901354461007139;0.6520663656889047;5390
666_rmftsa_ladata;7;0.6862850333194601;0.6737574687112443;11964
666_rmftsa_ladata;8;0.6647868770036494;0.681951154525291;6265
666_rmftsa_ladata;9;0.71057324802021;0.6708551649199037;23654
666_rmftsa_ladata;10;0.6745481781678346;0.6323073462147712;11284
