problem;trial;r2_train;r2_test;seed
666_rmftsa_ladata;1;0.6361027949497922;0.7250851491612533;29802
666_rmftsa_ladata;2;0.7202230394640341;0.6951313327391864;22118
666_rmftsa_ladata;3;0.7141824090761469;0.6191877131248311;860
666_rmftsa_ladata;4;0.709953237759495;0.7662264855400064;15795
666_rmftsa_ladata;5;0.6735125720763366;0.6974036364081915;21575
666_rmftsa_ladata;6;0.6767445832544687;0.6546490291228494;5390
666_rmftsa_ladata;7;0.6846331264246059;0.6993100617396588;11964
666_rmftsa_ladata;8;0.6881910555295369;0.6917774746250347;6265
666_rmftsa_ladata;9;0.7241258263395481;0.6575386138307246;23654
666_rmftsa_ladata;10;0.6795245126650391;0.7092897829859266;11284
