problem;trial;r2_train;r2_test;seed
556_analcatdata_apnea2;1;0.6423360877984059;0.6590958987949955;29802
556_analcatdata_apnea2;2;0.7242835843312906;0.754130301731252;22118
556_analcatdata_apnea2;3;0.5738857729873059;0.6966953101963331;860
556_analcatdata_apnea2;4;0.7036612131853324;0.6463924800864608;15795
556_analcatdata_apnea2;5;0.6751392412654937;0.6841039961239638;21575
556_analcatdata_apnea2;6;0.5062187941336227;0.5962526637834785;5390
556_analcatdata_apnea2;7;0.6928702834833714;0.65039438877462;11964
556_analcatdata_apnea2;8;0.6660780412202668;0.6468483027226223;6265
556_analcatdata_apnea2;9;0.6572646656799666;0.5829537778974724;23654
556_analcatdata_apnea2;10;0.563711864534088;0.5843377769752395;11284
