problem;trial;r2_train;r2_test;seed
556_analcatdata_apnea2;1;0.9061466197187625;0.8446457521446504;29802
556_analcatdata_apnea2;2;0.9016054699918509;0.8766708937802739;22118
556_analcatdata_apnea2;3;0.8843539559161282;0.8775424432511525;860
556_analcatdata_apnea2;4;0.8952595763020793;0.8625884790785422;15795
556_analcatdata_apnea2;5;0.9136214810272898;0.8302649665981329;21575
556_analcatdata_apnea2;6;0.8738571786519445;0.8973438896474054;5390
556_analcatdata_apnea2;7;0.9354432219431367;0.8626424210401881;11964
556_analcatdata_apnea2;8;0.8925069835747588;0.87321111585474;6265
556_analcatdata_apnea2;9;0.9081902622651675;0.8788416431394969;23654
556_analcatdata_apnea2;10;0.8992562268602847;0.8318869294207427;11284
