problem;trial;r2_train;r2_test;seed
556_analcatdata_apnea2;1;0.8900070301834665;0.8595879221942337;29802
556_analcatdata_apnea2;2;0.8758624694790041;0.88941288735778;22118
556_analcatdata_apnea2;3;0.8665487309615658;0.8581717391435798;860
556_analcatdata_apnea2;4;0.8886758268480706;0.893920655303757;15795
556_analcatdata_apnea2;5;0.9162397692621279;0.8339633597457752;21575
556_analcatdata_apnea2;6;0.867878903871961;0.9060204818046558;5390
556_analcatdata_apnea2;7;0.895186942418516;0.8318367154488906;11964
556_analcatdata_apnea2;8;0.8825170446454766;0.8747090101308928;6265
556_analcatdata_apnea2;9;0.8735327174323235;0.8894505601989673;23654
556_analcatdata_apnea2;10;0.8891486534240983;0.794500452106343;11284
