problem;trial;r2_train;r2_test;seed
556_analcatdata_apnea2;1;0.8247428485869438;0.8172614021317058;29802
556_analcatdata_apnea2;2;0.7496394535482912;0.7655753783681717;22118
556_analcatdata_apnea2;3;0.7277988207066941;0.8300879255043558;860
556_analcatdata_apnea2;4;0.8209255662955534;0.8589517426286801;15795
556_analcatdata_apnea2;5;0.8126654536652578;0.80449436007241;21575
556_analcatdata_apnea2;6;0.7801074111890604;0.837837100535241;5390
556_analcatdata_apnea2;7;0.7623513080858655;0.8082913881976432;11964
556_analcatdata_apnea2;8;0.810857967329003;0.8127944141767153;6265
556_analcatdata_apnea2;9;0.8072710214446889;0.8482650540943605;23654
556_analcatdata_apnea2;10;0.7281544310663784;0.7492074622970613;11284
