problem;trial;r2_train;r2_test;seed
561_cpu;1;0.9939434872378528;0.9909580678683556;29802
561_cpu;2;0.9927063636282192;0.9841059476228269;22118
561_cpu;3;0.9938280882903348;0.9789681103137009;860
561_cpu;4;0.9960421650522949;0.9934299494920014;15795
561_cpu;5;0.9945652852459991;0.9633380989778488;21575
561_cpu;6;0.989688483747185;0.955603115137449;5390
561_cpu;7;0.9899779973992745;0.9831773412565957;11964
561_cpu;8;0.9928190414632616;0.9482278058668813;6265
561_cpu;9;0.9902802892301434;0.9779337464591602;23654
561_cpu;10;0.9894021678274891;0.991181823498297;11284
