problem;trial;r2_train;r2_test;seed
561_cpu;1;0.9889874897385083;0.9875416354431112;29802
561_cpu;2;0.9924563172967208;0.9396453485837796;22118
561_cpu;3;0.9930591478466321;0.9831763593573561;860
561_cpu;4;0.9893079920516502;0.9888341331548184;15795
561_cpu;5;0.9935164587177503;0.9505509198754009;21575
561_cpu;6;0.9955894748121411;0.918160058340207;5390
561_cpu;7;0.9876294231496052;0.8900879100469693;11964
561_cpu;8;0.9935519611884656;0.9724056733619404;6265
561_cpu;9;0.9946691362554361;0.9619172509418947;23654
561_cpu;10;0.9921256198282833;0.9811681931170799;11284
