problem;trial;r2_train;r2_test;seed
561_cpu;1;0.9729328787354207;0.9855871333085715;29802
561_cpu;2;0.964349716466574;0.9164887073854887;22118
561_cpu;3;0.9808870112998929;0.9122666109843242;860
561_cpu;4;0.9575141997011355;0.9466834289541645;15795
561_cpu;5;0.9802847298030798;0.9569214725290198;21575
561_cpu;6;0.9470210992055715;0.9073194886760743;5390
561_cpu;7;0.9568257005535367;0.670553307331123;11964
561_cpu;8;0.9808385513364596;0.7962464915837942;6265
561_cpu;9;0.963472773713465;0.9469791322382094;23654
561_cpu;10;0.9454542616012813;0.6412309703188721;11284
