problem;trial;r2_train;r2_test;seed
561_cpu;1;0.9886313401548638;0.9846102183924961;29802
561_cpu;2;0.9894820101572538;0.979142963805558;22118
561_cpu;3;0.9913227070811426;0.968488342947793;860
561_cpu;4;0.9954305605698173;0.9915460133064621;15795
561_cpu;5;0.9923159988299733;0.9276269891531451;21575
561_cpu;6;0.9890980403072968;0.9667793107427579;5390
561_cpu;7;0.9946780086059199;0.9702670585926866;11964
561_cpu;8;0.9940661830235127;0.8646562916789242;6265
561_cpu;9;0.9938862835850295;0.9804885133300346;23654
561_cpu;10;0.9941381690857679;0.9950517795443583;11284
