problem;trial;r2_train;r2_test;seed
225_puma8NH;1;0.682850204435814;0.6789211747963135;29802
225_puma8NH;2;0.6754836444737324;0.6930220241212716;22118
225_puma8NH;3;0.6761584240959573;0.6747595339118583;860
225_puma8NH;4;0.6685405891987423;0.6638774570350612;15795
225_puma8NH;5;0.6778781214915794;0.692070342886109;21575
225_puma8NH;6;0.6753263424574281;0.6922572411975378;5390
225_puma8NH;7;0.6209830017302066;0.6273467897767163;11964
225_puma8NH;8;0.6777014266663415;0.6799644712287625;6265
225_puma8NH;9;0.6822693621746627;0.666476328548008;23654
225_puma8NH;10;0.6814646567138007;0.6671700746406766;11284
