problem;trial;r2_train;r2_test;seed
225_puma8NH;1;0.6144434366823677;0.6011493947576683;29802
225_puma8NH;2;0.605383969438638;0.6197508557905176;22118
225_puma8NH;3;0.6125788119633628;0.6089854274235096;860
225_puma8NH;4;0.613766059739528;0.6003976471085888;15795
225_puma8NH;5;0.605530359437296;0.6271627470224332;21575
225_puma8NH;6;0.6017638306702484;0.6162596498318689;5390
225_puma8NH;7;0.6093990604960549;0.6182381724144689;11964
225_puma8NH;8;0.6105256544417925;0.6131347770832865;6265
225_puma8NH;9;0.6127202669920045;0.6038094119863318;23654
225_puma8NH;10;0.6131800481842693;0.604629194181245;11284
