problem;trial;r2_train;r2_test;seed
225_puma8NH;1;0.6748769614233749;0.6687756246892541;29802
225_puma8NH;2;0.6668551231949853;0.687288781382261;22118
225_puma8NH;3;0.6559659222842376;0.653230848224;860
225_puma8NH;4;0.6802854806057191;0.6832113167657416;15795
225_puma8NH;5;0.6752615599562913;0.6890242699509714;21575
225_puma8NH;6;0.6552617054811003;0.6816887049887683;5390
225_puma8NH;7;0.6691181819456552;0.6692452390455564;11964
225_puma8NH;8;0.6739841506551851;0.6725960724345936;6265
225_puma8NH;9;0.6828330634804347;0.6690090258110692;23654
225_puma8NH;10;0.6811012026145207;0.6673543888795193;11284
