problem;trial;r2_train;r2_test;seed
210_cloud;1;0.9362762610302084;0.8691901588735473;29802
210_cloud;2;0.932913153743925;0.8880995514125988;22118
210_cloud;3;0.9342923431663721;0.7491585711117132;860
210_cloud;4;0.9439602033234796;0.8988071127272331;15795
210_cloud;5;0.9530786572643501;0.8442892691784296;21575
210_cloud;6;0.9451596735432771;0.8376976230836759;5390
210_cloud;7;0.9474825821384996;0.8673292587973871;11964
210_cloud;8;0.9364317165249529;0.5617672429308037;6265
210_cloud;9;0.9265135160166141;0.9456328880138059;23654
210_cloud;10;0.9565081594889666;0.39315858636610057;11284
