problem;trial;r2_train;r2_test;seed
210_cloud;1;0.8736141427555608;0.813672248677616;29802
210_cloud;2;0.8860690744917822;0.9406583495579001;22118
210_cloud;3;0.9208962268660003;0.7191212457580614;860
210_cloud;4;0.8611474977466745;0.9301007281647345;15795
210_cloud;5;0.9011417433536402;0.6105214092310333;21575
210_cloud;6;0.894473232951921;0.7404452798058901;5390
210_cloud;7;0.9023520681644691;0.8059256778297677;11964
210_cloud;8;0.926906653888943;0.6265950113893319;6265
210_cloud;9;0.8712279187099798;0.8597737145184355;23654
210_cloud;10;0.9053432445884577;0.6988517572655296;11284
