problem;trial;r2_train;r2_test;seed
210_cloud;1;0.9247636146137266;0.6455604410596569;29802
210_cloud;2;0.9343808533567021;0.8770082489331003;22118
210_cloud;3;0.9311210811645867;0.7127490256169635;860
210_cloud;4;0.934936620286743;0.9362826105251004;15795
210_cloud;5;0.9482920134801041;0.9082722075947439;21575
210_cloud;6;0.942302095803146;0.7227604098373297;5390
210_cloud;7;0.9505642703201787;0.8504613720142944;11964
210_cloud;8;0.9360740181207674;0.6395164814517422;6265
210_cloud;9;0.9298362563595642;0.8894142340721412;23654
210_cloud;10;0.9517720645617664;0.43475344549546946;11284
