problem;trial;r2_train;r2_test;seed
210_cloud;1;0.8627514057910869;0.6562496717032018;29802
210_cloud;2;0.8841629070553992;0.8439226429627619;22118
210_cloud;3;0.9208962268660004;0.7191212458654297;860
210_cloud;4;0.8611474653914983;0.9301059909684471;15795
210_cloud;5;0.9151723415817384;0.7214495701422736;21575
210_cloud;6;0.8952980349726353;0.7422472699104573;5390
210_cloud;7;0.8775741666933466;0.8923185325284382;11964
210_cloud;8;0.926906653888943;0.6265950113893319;6265
210_cloud;9;0.8599592775823108;0.8740186228580209;23654
210_cloud;10;0.9053432450573747;0.6988489917238405;11284
