problem;trial;r2_train;r2_test;seed
695_chatfield_4;1;0.872208539204865;0.9099908893738429;29802
695_chatfield_4;2;0.8972345960200026;0.888347017593969;22118
695_chatfield_4;3;0.8977632222691079;0.8554328197835975;860
695_chatfield_4;4;0.9094226784896425;0.8171809500745558;15795
695_chatfield_4;5;0.900586210157135;0.579853103271697;21575
695_chatfield_4;6;0.8937513495843709;0.8417130539693012;5390
695_chatfield_4;7;0.908074334049776;0.8255259445276972;11964
695_chatfield_4;8;0.8923708406775518;0.8163880700516106;6265
695_chatfield_4;9;0.8962765126582964;0.855342453766267;23654
695_chatfield_4;10;0.8972322867583542;0.9046121966966632;11284
