problem;trial;r2_train;r2_test;seed
695_chatfield_4;1;0.8533640095412314;0.9200493980528911;29802
695_chatfield_4;2;0.8707497191650423;0.863540578300572;22118
695_chatfield_4;3;0.8736845356293179;0.8812292976643852;860
695_chatfield_4;4;0.891124448548696;0.8248967193270013;15795
695_chatfield_4;5;0.8732149318052829;0.8840420011510463;21575
695_chatfield_4;6;0.8764994913495927;0.8753308235190318;5390
695_chatfield_4;7;0.8856968455296202;0.8430905664408346;11964
695_chatfield_4;8;0.8836702719686081;0.8057777648661372;6265
695_chatfield_4;9;0.8840093446085642;0.8541967172627107;23654
695_chatfield_4;10;0.8416040576094226;0.9362217672863474;11284
