problem;trial;r2_train;r2_test;seed
695_chatfield_4;1;0.8533640128316704;0.9200380980793782;29802
695_chatfield_4;2;0.8707614590973309;0.8638057152024717;22118
695_chatfield_4;3;0.8736845397202616;0.8812212077961574;860
695_chatfield_4;4;0.8911244772037785;0.8249277055385735;15795
695_chatfield_4;5;0.8732149648916612;0.884039457220748;21575
695_chatfield_4;6;0.8764997376998709;0.8753294396290656;5390
695_chatfield_4;7;0.8856969361081733;0.8430833951074079;11964
695_chatfield_4;8;0.8771977357367086;0.8565257693537556;6265
695_chatfield_4;9;0.8840094053210154;0.8541749273499432;23654
695_chatfield_4;10;0.8416040616925571;0.9362346626180011;11284
