problem;trial;r2_train;r2_test;seed
695_chatfield_4;1;0.889338638638973;0.6712876868398956;29802
695_chatfield_4;2;0.8891385193444622;0.8133318073857972;22118
695_chatfield_4;3;0.8959330470201513;0.8638920226305525;860
695_chatfield_4;4;0.9069733951182516;0.8341736360417948;15795
695_chatfield_4;5;0.8901567134570865;0.8347789240019021;21575
695_chatfield_4;6;0.9028356641925952;0.8731786004110782;5390
695_chatfield_4;7;0.911245466966881;0.8127943655466395;11964
695_chatfield_4;8;0.9014491936361207;0.8046912640022696;6265
695_chatfield_4;9;0.8997528967063544;0.8274768932184939;23654
695_chatfield_4;10;0.8723962019509058;0.9389690536101603;11284
