problem;trial;r2_train;r2_test;seed
230_machine_cpu;1;0.9534204477578466;0.9425716802553034;29802
230_machine_cpu;2;0.9534857556685918;0.9205756992252286;22118
230_machine_cpu;3;0.9641909352375859;0.8914275532122926;860
230_machine_cpu;4;0.9570109315062694;0.9189267900502148;15795
230_machine_cpu;5;0.9376701255761473;0.6273145810017067;21575
230_machine_cpu;6;0.9598033161097971;-0.7349430092852289;5390
230_machine_cpu;7;0.9678673237923466;0.6179567298323092;11964
230_machine_cpu;8;0.9519821921693107;-0.058671938296462445;6265
230_machine_cpu;9;0.9554845489984238;0.9365405947760388;23654
230_machine_cpu;10;0.9570806497148374;0.5510813323223882;11284
