problem;trial;r2_train;r2_test;seed
230_machine_cpu;1;0.9480533853347944;0.8992187802149694;29802
230_machine_cpu;2;0.9522645085936048;0.9225522264452863;22118
230_machine_cpu;3;0.9470518003228451;0.8981659347479933;860
230_machine_cpu;4;0.95506023413372;0.8888056875723519;15795
230_machine_cpu;5;0.9385079910061537;0.7774941119015837;21575
230_machine_cpu;6;0.9380208946077939;0.9072710334554801;5390
230_machine_cpu;7;0.9684008083925838;0.013214346890453976;11964
230_machine_cpu;8;0.9450825586427529;0.7851694917284495;6265
230_machine_cpu;9;0.95029831052323;0.8705442088244373;23654
230_machine_cpu;10;0.949887276067157;0.8269905463822742;11284
