problem;trial;r2_train;r2_test;seed
230_machine_cpu;1;0.9210017188710926;0.9363119618223297;29802
230_machine_cpu;2;0.909709784325869;0.8402538569670802;22118
230_machine_cpu;3;0.9166103218361219;0.8283506562242131;860
230_machine_cpu;4;0.9104190230310191;0.8851472181232369;15795
230_machine_cpu;5;0.8907852645328603;0.5150766533261975;21575
230_machine_cpu;6;0.9180645562644129;0.9244714892250087;5390
230_machine_cpu;7;0.9215955110929264;0.43752474620902304;11964
230_machine_cpu;8;0.8999421208750167;0.7075357430140179;6265
230_machine_cpu;9;0.912380633422234;0.8281392502249232;23654
230_machine_cpu;10;0.9091539340724311;-0.07764819375140442;11284
