problem;trial;r2_train;r2_test;seed
230_machine_cpu;1;0.9259234848433358;0.9381262119739554;29802
230_machine_cpu;2;0.9100356462519149;0.848528595097467;22118
230_machine_cpu;3;0.8931706412561933;0.8902653564907932;860
230_machine_cpu;4;0.9093490272864659;0.8798536232547574;15795
230_machine_cpu;5;0.869474223053785;0.9279823837539067;21575
230_machine_cpu;6;0.9096098552641377;0.9357339431906921;5390
230_machine_cpu;7;0.9215960520581303;0.4377406219136819;11964
230_machine_cpu;8;0.9049709480064911;0.639291830969068;6265
230_machine_cpu;9;0.9064730172897738;0.8277123577617018;23654
230_machine_cpu;10;0.9042983712177741;0.9403117933144359;11284
