problem;trial;r2_train;r2_test;seed
1029_LEV;1;0.5844889767108543;0.5241174789850113;29802
1029_LEV;2;0.5755651903150614;0.549427209698127;22118
1029_LEV;3;0.566429372563344;0.6028440243460665;860
1029_LEV;4;0.6004406005484593;0.508368018104046;15795
1029_LEV;5;0.5862117839676109;0.5581402773171422;21575
1029_LEV;6;0.5816449064797491;0.5569798462643671;5390
1029_LEV;7;0.5606708615537527;0.6073771024576097;11964
1029_LEV;8;0.5942136638927331;0.5204119748868217;6265
1029_LEV;9;0.5866779188098024;0.5442624434496006;23654
1029_LEV;10;0.5647757142106716;0.6027015429520087;11284
