problem;trial;r2_train;r2_test;seed
1029_LEV;1;0.5783060935280857;0.5245877127969779;29802
1029_LEV;2;0.559571933688749;0.5781875570495147;22118
1029_LEV;3;0.5479613751057255;0.6076527202772812;860
1029_LEV;4;0.5911925102764368;0.4976718877741456;15795
1029_LEV;5;0.5690241048229552;0.5365299968996065;21575
1029_LEV;6;0.5556623634287543;0.5376850472307114;5390
1029_LEV;7;0.5490026771880436;0.5960120060866809;11964
1029_LEV;8;0.5773079258341653;0.4959963818999883;6265
1029_LEV;9;0.5701035806495267;0.5455758391314889;23654
1029_LEV;10;0.538182566692567;0.5708328920375071;11284
