problem;trial;r2_train;r2_test;seed
1029_LEV;1;0.5872529853782624;0.5212721255034967;29802
1029_LEV;2;0.5803408080117349;0.5744328634052023;22118
1029_LEV;3;0.5694484276328895;0.6029794154823833;860
1029_LEV;4;0.6017076606135553;0.4904681694149332;15795
1029_LEV;5;0.5826557993920591;0.5428220432198256;21575
1029_LEV;6;0.5806463886657547;0.56211057019347;5390
1029_LEV;7;0.5651272885449397;0.6029964668246919;11964
1029_LEV;8;0.5993022713275101;0.49305891502032617;6265
1029_LEV;9;0.5865546752769357;0.540012779297384;23654
1029_LEV;10;0.5612777951379329;0.5930387108150912;11284
